小提琴|贝斯,86,2022-11-08 23:47:56,贝斯,0
模拟下注：吉他,1 | 小提琴,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【命中】。2022-11-25 21:24:44 吉他。本次回收：5。总投入：628，总回收：510，实际收益：-253，开关=2
****************************************
模拟下注：小提琴,1 | 吉他,1 | 竖琴,0 | 圆号,0 | 下注结果：【未命中】。2022-11-25 21:32:28 萨克斯风。本次回收：0。，总投入：630，总回收：510，实际收益：-255，开关=1
****************************************
模拟下注：吉他,4 | 钢琴,4 | 架子鼓,1 | 圆号,1 | 下注结果：【未命中】。2022-11-25 21:48:54 小提琴。本次回收：0。，总投入：640，总回收：510，实际收益：-264，开关=2
****************************************
模拟下注：钢琴,20 | 吉他,20 | 架子鼓,5 | 萨克斯风,5 | 下注结果：【命中】。2022-11-25 21:52:46 架子鼓。本次回收：50。总投入：690，总回收：560，实际收益：-279，开关=2
****************************************
模拟下注：钢琴,1 | 吉他,1 | 圆号,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-25 22:09:12 小提琴。本次回收：0。，总投入：692，总回收：560，实际收益：-281，开关=1
****************************************
模拟下注：钢琴,4 | 吉他,4 | 圆号,1 | 架子鼓,1 | 下注结果：【命中】。2022-11-25 22:10:10 钢琴。本次回收：20。总投入：702，总回收：580，实际收益：-277，开关=1
****************************************
模拟下注：贝斯,1 | 小提琴,1 | 竖琴,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-25 22:11:08 钢琴。本次回收：0。，总投入：704，总回收：580，实际收益：-279，开关=2
****************************************
模拟下注：吉他,4 | 钢琴,4 | 萨克斯风,1 | 架子鼓,1 | 模拟下注：贝斯,1 | 小提琴,1 | 架子鼓,0 | 竖琴,0 | 下注结果：【命中】。2022-11-25 22:17:54 贝斯。本次回收：5。总投入：2，总回收：5，实际收益：1，开关=1
****************************************
模拟下注：贝斯,1 | 吉他,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【未命中】。2022-11-25 22:20:48 小提琴。本次回收：0。，总投入：4，总回收：5，实际收益：0，开关=2
****************************************
模拟下注：小提琴,4 | 钢琴,4 | 架子鼓,1 | 竖琴,1 | 下注结果：【未命中】。2022-11-25 22:21:46 吉他。本次回收：0。，总投入：14，总回收：5，实际收益：-9，开关=1
****************************************
模拟下注：小提琴,20 | 钢琴,20 | 架子鼓,5 | 竖琴,5 | 下注结果：【未命中】。2022-11-25 22:22:44 贝斯。本次回收：0。，总投入：64，总回收：5，实际收益：-55，开关=2
****************************************
模拟下注：贝斯,100 | 吉他,100 | 萨克斯风,25 | 圆号,25 | 下注结果：【命中】。2022-11-25 22:23:42 吉他。本次回收：500。总投入：314，总回收：505，实际收益：31，开关=2
****************************************
模拟下注：贝斯,1 | 吉他,1 | 圆号,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-25 22:27:34 钢琴。本次回收：0。，总投入：316，总回收：505，实际收益：29，开关=1
****************************************
模拟下注：贝斯,4 | 吉他,4 | 圆号,1 | 萨克斯风,1 | 下注结果：【命中】。2022-11-25 22:30:28 贝斯。本次回收：20。总投入：326，总回收：525，实际收益：33，开关=1
****************************************
模拟下注：小提琴,1 | 钢琴,1 | 架子鼓,0 | 竖琴,0 | 下注结果：【命中】。2022-11-25 22:31:26 小提琴。本次回收：5。总投入：328，总回收：530，实际收益：34，开关=1
****************************************
模拟下注：钢琴,1 | 小提琴,1 | 架子鼓,0 | 竖琴,0 | 下注结果：【命中】。2022-11-25 22:32:24 钢琴。本次回收：5。总投入：330，总回收：535，实际收益：36，开关=1
****************************************
模拟下注：贝斯,1 | 吉他,1 | 圆号,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-25 22:33:22 钢琴。本次回收：0。，总投入：332，总回收：535，实际收益：34，开关=2
****************************************
模拟下注：吉他,4 | 小提琴,4 | 架子鼓,1 | 竖琴,1 | 下注结果：【未命中】。2022-11-25 22:34:20 贝斯。本次回收：0。，总投入：342，总回收：535，实际收益：25，开关=1
****************************************
模拟下注：小提琴,20 | 吉他,20 | 架子鼓,5 | 竖琴,5 | 下注结果：【未命中】。2022-11-25 22:35:18 贝斯。本次回收：0。，总投入：392，总回收：535，实际收益：-20，开关=2
****************************************
模拟下注：钢琴,100 | 贝斯,100 | 圆号,25 | 萨克斯风,25 | 下注结果：【未命中】。2022-11-25 22:38:12 小提琴。本次回收：0。，总投入：642，总回收：535，实际收益：-250，开关=1
****************************************
模拟下注：贝斯,1 | 小提琴,1 | 圆号,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-25 22:44:00 小提琴。本次回收：5。总投入：644，总回收：540，实际收益：-249，开关=1
****************************************
模拟下注：吉他,1 | 钢琴,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-25 22:44:58 钢琴。本次回收：5。总投入：646，总回收：545，实际收益：-248，开关=1
****************************************
模拟下注：贝斯,1 | 小提琴,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【未命中】。2022-11-25 22:46:54 钢琴。本次回收：0。，总投入：648，总回收：545，实际收益：-250，开关=2
****************************************
模拟下注：吉他,4 | 钢琴,4 | 竖琴,1 | 架子鼓,1 | 下注结果：【未命中】。2022-11-25 22:47:52 贝斯。本次回收：0。，总投入：658，总回收：545，实际收益：-259，开关=1
****************************************
模拟下注：吉他,20 | 钢琴,20 | 竖琴,5 | 架子鼓,5 | 下注结果：【未命中】。2022-11-25 22:48:50 圆号。本次回收：0。，总投入：708，总回收：545，实际收益：-305，开关=2
****************************************
模拟下注：吉他,100 | 钢琴,100 | 竖琴,25 | 架子鼓,25 | 下注结果：【未命中】。2022-11-25 22:52:42 贝斯。本次回收：0。，总投入：958，总回收：545，实际收益：-535，开关=1
****************************************
模拟下注：吉他,1 | 钢琴,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-25 22:54:38 小提琴。本次回收：0。，总投入：960，总回收：545，实际收益：-537，开关=2
****************************************
模拟下注：吉他,4 | 钢琴,4 | 竖琴,1 | 架子鼓,1 | 下注结果：【命中】。2022-11-25 22:55:36 钢琴。本次回收：20。总投入：970，总回收：565，实际收益：-533，开关=2
****************************************
模拟下注：小提琴,1 | 吉他,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-25 23:09:08 小提琴。本次回收：5。总投入：972，总回收：570，实际收益：-532，开关=2
****************************************
模拟下注：吉他,1 | 小提琴,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中但未押】。2022-11-25 23:17:50 竖琴。本次回收：0。，总投入：974，总回收：570，实际收益：-534，开关=2
****************************************
模拟下注：贝斯,4 | 吉他,4 | 架子鼓,1 | 竖琴,1 | 下注结果：【命中】。2022-11-25 23:33:18 贝斯。本次回收：20。总投入：984，总回收：590，实际收益：-530，开关=2
****************************************
模拟下注：吉他,1 | 小提琴,1 | 萨克斯风,0 | 竖琴,0 | 下注结果：【未命中】。2022-11-25 23:56:30 钢琴。本次回收：0。，总投入：986，总回收：590，实际收益：-532，开关=1
****************************************
模拟下注：吉他,4 | 小提琴,4 | 竖琴,1 | 萨克斯风,1 | 下注结果：【命中】。2022-11-26 00:04:14 吉他。本次回收：20。总投入：996，总回收：610，实际收益：-528，开关=1
****************************************
模拟下注：吉他,1 | 小提琴,1 | 竖琴,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-26 00:05:12 小提琴。本次回收：5。总投入：998，总回收：615，实际收益：-527，开关=1
****************************************
模拟下注：贝斯,1 | 钢琴,1 | 圆号,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-26 00:10:02 钢琴。本次回收：5。总投入：1000，总回收：620，实际收益：-526，开关=1
****************************************
模拟下注：吉他,1 | 贝斯,1 | 萨克斯风,0 | 竖琴,0 | 下注结果：【命中】。2022-11-26 00:14:52 贝斯。本次回收：5。总投入：1002，总回收：625，实际收益：-524，开关=1
****************************************
模拟下注：小提琴,1 | 吉他,1 | 萨克斯风,0 | 竖琴,0 | 下注结果：【未命中】。2022-11-26 00:25:30 圆号。本次回收：0。，总投入：1004，总回收：625，实际收益：-526，开关=2
****************************************
模拟下注：小提琴,4 | 钢琴,4 | 架子鼓,1 | 萨克斯风,1 | 下注结果：【命中】。2022-11-26 00:31:18 钢琴。本次回收：20。总投入：1014，总回收：645，实际收益：-523，开关=2
****************************************
模拟下注：小提琴,1 | 贝斯,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-26 00:40:00 贝斯。本次回收：5。总投入：1016，总回收：650，实际收益：-521，开关=2
****************************************
模拟下注：钢琴,1 | 吉他,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【未命中】。2022-11-26 00:43:52 贝斯。本次回收：0。，总投入：1018，总回收：650，实际收益：-523，开关=1
